id	kingdom	phylum	genus	name	num_M_zero	num_M_minus	num_M_plus
3387	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium aurum	2	0	0
1157	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium avium subsp. avium Env 77	2	0	0
126	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium avium subsp. paratuberculosis K-10	2	0	0
4543	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium bacteremicum	1	0	0
3403	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium bohemicum DSM 44277	2	0	0
934	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium bovis AF2122/97	1	0	0
3921	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium brisbanense	2	0	0
4743	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium brumae	2	0	0
4545	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium celeriflavum	2	0	0
4070	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium chelonae CCUG 47445	1	0	0
3373	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium chlorophenolicum	2	0	0
1270	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium chubuense NBB4	2	0	0
4600	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium colombiense CECT 3035	2	0	0
4587	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium confluentis	2	0	0
4586	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium conspicuum	2	0	0
2525	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium cosmeticum	1	0	0
4374	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium diernhoferi	1	0	0
4588	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium doricum	2	0	0
3307	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium elephantis	2	0	0
3569	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium europaeum	2	0	0
4584	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium fallax	2	0	0
4243	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium flavescens	2	0	0
3531	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium fortuitum	2	0	0
4589	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium fragae	2	0	0
4492	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium franklinii	1	0	0
2451	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium genavense ATCC 51234	2	0	0
855	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium gilvum Spyr1	1	0	0
3416	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium goodii	3	0	0
4574	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium gordonae	2	0	0
1592	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium haemophilum DSM 44634	2	0	0
1794	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium hassiacum DSM 44199	2	0	0
4546	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium heidelbergense	2	0	0
4244	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium holsaticum	2	0	0
4547	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium insubricum	2	0	0
4548	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium intermedium	2	0	0
1291	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium intracellulare ATCC 13950	2	0	0
4575	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium iranicum	2	0	0
695	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium kansasii ATCC 12478	2	0	0
3391	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium komaniense	2	0	0
4597	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium koreense	2	0	0
4576	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium kubicae	2	0	0
2969	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium kyorinense	2	0	0
4590	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium lacus	2	0	0
3568	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium lentiflavum	2	0	0
4487	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium litorale	2	0	0
4591	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium longobardum	2	0	0
2522	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium mageritense DSM 44476 = CIP 104973	2	0	0
3390	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium malmesburyense	2	0	0
4549	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium malmoense	2	0	0
4550	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium mantenii	2	0	0
2788	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium marinum E11	2	0	0
4552	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium minnesotense	2	0	0
4551	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium moriokaense	2	0	0
3495	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium mucogenicum	1	0	0
1493	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium neoaurum VKM Ac-1815D	1	0	0
4553	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium noviomagense	2	0	0
3374	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium obuense	2	0	0
4577	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium palustre	2	0	0
4557	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium parafortuitum	2	0	0
746	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium parascrofulaceum ATCC BAA-614	2	0	0
4592	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium parmense	2	0	0
3584	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium peregrinum	2	0	0
3953	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium phlei	2	0	0
1106	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium rhodesiae JS60	2	0	0
1105	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium rhodesiae NBB3	2	0	0
4578	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium riyadhense	2	0	0
5066	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium rutilum	2	0	0
4491	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium salmoniphilum	1	0	0
4579	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium saskatchewanense	2	0	0
4580	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium senuense	2	0	0
3063	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium setense	2	0	0
3956	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium simiae	3	0	0
1013	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium sinense	2	0	0
293	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium smegmatis str. MC2 155	2	0	0
4610	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium szulgai	2	0	0
4582	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium terrae	2	0	0
1120	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium thermoresistibile ATCC 19527	2	0	0
2656	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium triplex	2	0	0
4593	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium triviale	1	0	0
939	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium tuberculosis H37Rv	1	0	0
5722	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium tuberculosis HN878	1	0	0
4556	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium tusciae	2	0	0
4144	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium vaccae 95051	1	0	0
300	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium vanbaalenii PYR-1	2	0	0
4583	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium wolinskyi	2	0	0
4585	Bacteria	Actinobacteria	Mycobacterium	Mycobacterium xenopi	2	0	0
482	Bacteria	Actinobacteria	Nakamurella	Nakamurella multipartita DSM 44233	1	0	0
4965	Bacteria	Actinobacteria	Nakamurella	Nakamurella panacisegetis	2	0	0
4702	Bacteria	Firmicutes	Natranaerobius	Natranaerobius trueperi	2	0	0
1581	Archaea	Euryarchaeota	Natrialba	Natrialba asiatica DSM 12278	1	0	0
4641	Archaea	Euryarchaeota	Natrialbaceae	Natrialbaceae archaeon JW/NM-HA 15	2	0	0
2808	Archaea	Euryarchaeota	Natrinema	Natrinema altunense	1	0	0
1104	Archaea	Euryarchaeota	Natrinema	Natrinema pellirubrum DSM 15624	1	0	0
5131	Archaea	Euryarchaeota	Natrinema	Natrinema salaciae	1	0	0
1573	Archaea	Euryarchaeota	Natrinema	Natrinema versiforme JCM 10478	2	0	0
5238	Archaea	Euryarchaeota	Natronobacterium	Natronobacterium gregoryi	1	0	0
1103	Archaea	Euryarchaeota	Natronobacterium	Natronobacterium gregoryi SP2	1	0	0
1583	Archaea	Euryarchaeota	Natronococcus	Natronococcus amylolyticus DSM 10524	1	0	0
1584	Archaea	Euryarchaeota	Natronococcus	Natronococcus jeotgali DSM 18795	1	0	0
1528	Archaea	Euryarchaeota	Natronococcus	Natronococcus occultus SP4	1	0	0
1574	Archaea	Euryarchaeota	Natronolimnobius	Natronolimnobius innermongolicus JCM 12255	1	0	0
2498	Archaea	Euryarchaeota	Natronomonas	Natronomonas moolapensis 8.8.11	1	0	0
531	Archaea	Euryarchaeota	Natronomonas	Natronomonas pharaonis DSM 2160	1	0	0
1585	Archaea	Euryarchaeota	Natronorubrum	Natronorubrum bangense JCM 10635	1	0	0
1586	Archaea	Euryarchaeota	Natronorubrum	Natronorubrum sulfidifaciens JCM 14089	1	0	0
5521	Archaea	Euryarchaeota	Natronorubrum	Natronorubrum thiooxidans	1	0	0
1853	Archaea	Euryarchaeota	Natronorubrum	Natronorubrum tibetense GA33	1	0	0
5492	Bacteria	Firmicutes	Negativibacillus	Negativibacillus massiliensis	1	0	0
5498	Bacteria	Firmicutes	Negativicoccus	Negativicoccus massiliensis	1	0	0
653	Bacteria	Proteobacteria	Neptuniibacter	Neptuniibacter caesariensis	1	0	0
4004	Bacteria	Proteobacteria	Neptuniibacter	Neptuniibacter marinus	1	0	0
3388	Bacteria	Proteobacteria	Nereida	Nereida ignava	2	0	0
1944	Bacteria	Proteobacteria	Nevskia	Nevskia ramosa DSM 11499	1	0	0
3246	Bacteria	Actinobacteria	Nitriliruptor	Nitriliruptor alkaliphilus DSM 45188	1	0	0
4061	Bacteria	Actinobacteria	Nocardia	Nocardia acidivorans NBRC 108247	1	0	0
4029	Bacteria	Actinobacteria	Nocardia	Nocardia amikacinitolerans NBRC 108937	1	0	0
3539	Bacteria	Actinobacteria	Nocardia	Nocardia arizonensis	1	0	0
4030	Bacteria	Actinobacteria	Nocardia	Nocardia arthritidis NBRC 100137	2	0	0
1421	Bacteria	Actinobacteria	Nocardia	Nocardia asteroides NBRC 15531	1	0	0
1212	Bacteria	Actinobacteria	Nocardia	Nocardia brasiliensis ATCC 700358	1	0	0
1422	Bacteria	Actinobacteria	Nocardia	Nocardia brevicatena NBRC 12119	2	0	0
1423	Bacteria	Actinobacteria	Nocardia	Nocardia carnea NBRC 14403	2	0	0
4043	Bacteria	Actinobacteria	Nocardia	Nocardia crassostreae	1	0	0
4031	Bacteria	Actinobacteria	Nocardia	Nocardia cummidelens NBRC 100378	1	0	0
1311	Bacteria	Actinobacteria	Nocardia	Nocardia cyriacigeorgica GUH-2	1	0	0
4539	Bacteria	Actinobacteria	Nocardia	Nocardia donostiensis	1	0	0
3413	Bacteria	Actinobacteria	Nocardia	Nocardia farcinica	1	1	0
4032	Bacteria	Actinobacteria	Nocardia	Nocardia harenae NBRC 108248	1	0	0
1424	Bacteria	Actinobacteria	Nocardia	Nocardia higoensis NBRC 100133	2	0	0
4033	Bacteria	Actinobacteria	Nocardia	Nocardia inohanensis NBRC 100128	1	0	0
4037	Bacteria	Actinobacteria	Nocardia	Nocardia jejuensis NBRC 103114	1	0	1
1425	Bacteria	Actinobacteria	Nocardia	Nocardia jiangxiensis NBRC 101359	2	0	0
4038	Bacteria	Actinobacteria	Nocardia	Nocardia mexicana NBRC 108244	2	0	0
4045	Bacteria	Actinobacteria	Nocardia	Nocardia mikamii NBRC 108933	2	0	0
4035	Bacteria	Actinobacteria	Nocardia	Nocardia miyunensis NBRC 108239	2	0	0
1427	Bacteria	Actinobacteria	Nocardia	Nocardia niigatensis NBRC 100131	1	0	0
4044	Bacteria	Actinobacteria	Nocardia	Nocardia niwae NBRC 108934 = DSM 45340	2	0	0
2427	Bacteria	Actinobacteria	Nocardia	Nocardia nova SH22a	1	0	0
1426	Bacteria	Actinobacteria	Nocardia	Nocardia otitidiscaviarum NBRC 14405	0	1	0
1428	Bacteria	Actinobacteria	Nocardia	Nocardia paucivorans NBRC 100373	2	0	0
1431	Bacteria	Actinobacteria	Nocardia	Nocardia pneumoniae NBRC 100136	2	0	0
4036	Bacteria	Actinobacteria	Nocardia	Nocardia pseudobrasiliensis NBRC 108224	2	0	0
4039	Bacteria	Actinobacteria	Nocardia	Nocardia puris NBRC 108233	1	0	0
2775	Bacteria	Actinobacteria	Nocardia	Nocardia rhamnosiphila NBRC 108938	2	0	0
4310	Bacteria	Actinobacteria	Nocardia	Nocardia seriolae	1	0	0
4336	Bacteria	Actinobacteria	Nocardia	Nocardia soli	1	0	0
4040	Bacteria	Actinobacteria	Nocardia	Nocardia speluncae NBRC 108251	2	0	0
1429	Bacteria	Actinobacteria	Nocardia	Nocardia takedensis NBRC 100417	1	0	0
4062	Bacteria	Actinobacteria	Nocardia	Nocardia terpenica	1	0	0
1435	Bacteria	Actinobacteria	Nocardia	Nocardia transvalensis NBRC 15921	1	0	0
4042	Bacteria	Actinobacteria	Nocardia	Nocardia uniformis NBRC 13702	0	1	0
4041	Bacteria	Actinobacteria	Nocardia	Nocardia vermiculata NBRC 100427	2	0	0
1434	Bacteria	Actinobacteria	Nocardia	Nocardia veterana NBRC 100344	2	0	0
1433	Bacteria	Actinobacteria	Nocardia	Nocardia vinacea NBRC 16497	2	0	0
2094	Bacteria	Actinobacteria	Nocardioides	Nocardioides alkalitolerans DSM 16699	1	0	0
4137	Bacteria	Actinobacteria	Nocardioides	Nocardioides dokdonensis FR1436	1	0	0
4994	Bacteria	Actinobacteria	Nocardioides	Nocardioides exalbidus	1	0	0
1998	Bacteria	Actinobacteria	Nocardioides	Nocardioides insulae DSM 17944	1	0	0
4869	Bacteria	Actinobacteria	Nocardioides	Nocardioides lianchengensis	1	0	0
3216	Bacteria	Actinobacteria	Nocardioides	Nocardioides luteus	2	0	0
5229	Bacteria	Actinobacteria	Nocardioides	Nocardioides psychrotolerans	1	0	0
1340	Bacteria	Actinobacteria	Nocardiopsis	Nocardiopsis alba ATCC BAA-2165	1	0	0
1605	Bacteria	Actinobacteria	Nocardiopsis	Nocardiopsis baichengensis YIM 90130	2	0	0
603	Bacteria	Actinobacteria	Nocardiopsis	Nocardiopsis dassonvillei subsp. dassonvillei DSM 43111	1	0	0
5438	Bacteria	Actinobacteria	Nocardiopsis	Nocardiopsis flavescens	2	0	0
1599	Bacteria	Actinobacteria	Nocardiopsis	Nocardiopsis ganjiahuensis DSM 45031	1	0	0
1603	Bacteria	Actinobacteria	Nocardiopsis	Nocardiopsis gilva YIM 90087	1	0	0
1598	Bacteria	Actinobacteria	Nocardiopsis	Nocardiopsis halotolerans DSM 44410	1	0	0
1595	Bacteria	Actinobacteria	Nocardiopsis	Nocardiopsis kunsanensis DSM 44524	1	0	0
3925	Bacteria	Actinobacteria	Nocardiopsis	Nocardiopsis listeri NBRC 13360	1	0	0
1601	Bacteria	Actinobacteria	Nocardiopsis	Nocardiopsis lucentensis DSM 44048	1	0	0
1600	Bacteria	Actinobacteria	Nocardiopsis	Nocardiopsis potens DSM 45234	2	0	0
1597	Bacteria	Actinobacteria	Nocardiopsis	Nocardiopsis salina YIM 90010	1	0	0
4457	Bacteria	Actinobacteria	Nocardiopsis	Nocardiopsis sinuspersici	2	0	0
3880	Bacteria	Actinobacteria	Nocardiopsis	Nocardiopsis trehalosi NBRC 14201	1	0	0
1602	Bacteria	Actinobacteria	Nocardiopsis	Nocardiopsis xinjiangensis YIM 90004	1	0	0
1437	Bacteria	Cyanobacteria	Nodosilinea	Nodosilinea nodulosa PCC 7104	1	0	0
1593	Bacteria	Cyanobacteria	Nodularia	Nodularia spumigena CCY9414	1	0	0
2799	Bacteria	Actinobacteria	Nonomuraea	Nonomuraea candida	1	0	0
4826	Bacteria	Actinobacteria	Nonomuraea	Nonomuraea jiangxiensis	1	0	0
4844	Bacteria	Actinobacteria	Nonomuraea	Nonomuraea maritima	2	0	0
5080	Bacteria	Actinobacteria	Nonomuraea	Nonomuraea pusilla	1	0	0
4366	Bacteria	Cyanobacteria	Nostoc	Nostoc calcicola FACHB-389	2	0	0
3511	Bacteria	Cyanobacteria	Nostoc	Nostoc piscinale CENA21	1	0	0
387	Bacteria	Cyanobacteria	Nostoc	Nostoc punctiforme PCC 73102	1	0	0
4654	Bacteria	Cyanobacteria	Nostocales	Nostocales cyanobacterium HT-58-2	1	0	0
4475	Bacteria	Firmicutes	Novibacillus	Novibacillus thermophilus	1	0	0
2148	Bacteria	Proteobacteria	Novosphingobium	Novosphingobium acidiphilum DSM 19966	2	0	0
4009	Bacteria	Proteobacteria	Novosphingobium	Novosphingobium capsulatum NBRC 12533	2	0	0
3825	Bacteria	Proteobacteria	Novosphingobium	Novosphingobium fuchskuhlense	2	0	0
3070	Bacteria	Proteobacteria	Novosphingobium	Novosphingobium subterraneum	2	0	0
1375	Bacteria	Proteobacteria	Oceanibaculum	Oceanibaculum indicum P24	2	0	0
5545	Bacteria	Firmicutes	Oceanobacillus	Oceanobacillus sojae	1	0	0
1980	Bacteria	Proteobacteria	Oceanospirillum	Oceanospirillum beijerinckii DSM 7166	1	0	0
2000	Bacteria	Proteobacteria	Oceanospirillum	Oceanospirillum maris DSM 6286	1	0	0
4652	Bacteria	Proteobacteria	Oleiphilus	Oleiphilus messinensis	2	0	0
3526	Bacteria	Chloroflexi	Ornatilinea	Ornatilinea apprima	0	1	0
1488	Bacteria	Cyanobacteria	Oscillatoria	Oscillatoria acuminata PCC 6304	1	0	0
1495	Bacteria	Cyanobacteria	Oscillatoria	Oscillatoria nigro-viridis PCC 7112	1	0	0
1439	Bacteria	Cyanobacteria	Oscillatoriales	Oscillatoriales cyanobacterium JSC-12	1	0	0
3565	Bacteria	Firmicutes	Oxobacter	Oxobacter pfennigii	1	0	0
2241	Bacteria	Firmicutes	Paenibacillus	Paenibacillus antibioticophila	1	0	0
1888	Bacteria	Firmicutes	Paenibacillus	Paenibacillus barengoltzii G22	1	0	0
1816	Bacteria	Firmicutes	Paenibacillus	Paenibacillus ginsengihumi DSM 21568	1	0	0
3587	Bacteria	Firmicutes	Paenibacillus	Paenibacillus ihumii	1	0	0
4429	Bacteria	Firmicutes	Paenibacillus	Paenibacillus rhizosphaerae	1	0	0
1326	Bacteria	Firmicutes	Paenibacillus	Paenibacillus senegalensis JC66	1	0	0
4180	Bacteria	Firmicutes	Paenibacillus	Paenibacillus yonginensis	1	0	0
2798	Archaea	Euryarchaeota	Palaeococcus	Palaeococcus pacificus DY20341	1	0	0
2003	Bacteria	Proteobacteria	Paludibacterium	Paludibacterium yongneupense DSM 18731	1	0	0
2617	Bacteria	Proteobacteria	Paraburkholderia	Paraburkholderia acidipaludis NBRC 101816	0	1	0
4980	Bacteria	Proteobacteria	Paraburkholderia	Paraburkholderia caballeronis	0	1	0
5672	Bacteria	Proteobacteria	Paraburkholderia	Paraburkholderia caryophylli	0	1	0
2851	Bacteria	Proteobacteria	Paraburkholderia	Paraburkholderia kururiensis subsp. thiooxydans NBRC 107107	0	1	0
5234	Bacteria	Proteobacteria	Paraburkholderia	Paraburkholderia megapolitana	1	1	0
388	Bacteria	Proteobacteria	Paraburkholderia	Paraburkholderia phymatum STM815	1	1	0
3037	Bacteria	Proteobacteria	Paraburkholderia	Paraburkholderia sacchari	1	1	0
5050	Bacteria	Proteobacteria	Paraburkholderia	Paraburkholderia sartisoli	0	1	0
4309	Bacteria	Proteobacteria	Paraburkholderia	Paraburkholderia sprentiae WSM5005	0	1	0
257	Bacteria	Proteobacteria	Paraburkholderia	Paraburkholderia xenovorans LB400	2	1	0
1921	Bacteria	Actinobacteria	Patulibacter	Patulibacter americanus DSM 16676	1	0	0
295	Bacteria	Proteobacteria	Pelobacter	Pelobacter propionicus DSM 2379	2	0	0
403	Bacteria	Chlorobi	Pelodictyon	Pelodictyon phaeoclathratiforme BU-1	1	0	0
4677	Bacteria	Proteobacteria	Pelomonas	Pelomonas puraquae	1	0	0
1341	Bacteria	Proteobacteria	Phaeospirillum	Phaeospirillum molischianum DSM 120	4	0	0
888	Bacteria	Firmicutes	Phascolarctobacterium	Phascolarctobacterium succinatutens YIT 12067	1	0	0
4360	Bacteria	Cyanobacteria	Phormidesmis	Phormidesmis priestleyi ULC007	1	0	0
4367	Bacteria	Cyanobacteria	Phormidium	Phormidium ambiguum IAM M-71	1	0	0
4368	Bacteria	Cyanobacteria	Phormidium	Phormidium tenue NIES-30	1	0	0
3038	Bacteria	Actinobacteria	Pimelobacter	Pimelobacter simplex	1	0	0
2840	Bacteria	Proteobacteria	Planktomarina	Planktomarina temperata RCA23	2	0	0
4349	Bacteria	Proteobacteria	Planktotalea	Planktotalea frisia	2	0	0
2717	Bacteria	Cyanobacteria	Planktothrix	Planktothrix agardhii NIVA-CYA 126/8	1	0	0
4727	Bacteria	Cyanobacteria	Planktothrix	Planktothrix paucivesiculata PCC 9631	1	0	0
4728	Bacteria	Cyanobacteria	Planktothrix	Planktothrix serta PCC 8927	1	0	0
4726	Bacteria	Cyanobacteria	Planktothrix	Planktothrix tepida PCC 9214	1	0	0
4198	Bacteria	Actinobacteria	Planobispora	Planobispora rosea	1	0	0
4135	Bacteria	Actinobacteria	Planomonospora	Planomonospora sphaerica	1	0	0
1487	Bacteria	Cyanobacteria	Pleurocapsa	Pleurocapsa sp. PCC 7327	1	0	0
3279	Bacteria	Proteobacteria	Polynucleobacter	Polynucleobacter duraquae	1	0	0
4635	Bacteria	Proteobacteria	Porphyrobacter	Porphyrobacter colymbi	2	0	0
2006	Bacteria	Proteobacteria	Porphyrobacter	Porphyrobacter cryptus DSM 12079	2	0	0
4169	Bacteria	Proteobacteria	Porphyrobacter	Porphyrobacter dokdonensis DSW-74	2	0	0
3901	Bacteria	Proteobacteria	Porphyrobacter	Porphyrobacter donghaensis	2	0	0
4158	Bacteria	Proteobacteria	Porphyrobacter	Porphyrobacter neustonensis	2	0	0
5484	Bacteria	Proteobacteria	Porphyrobacter	Porphyrobacter sanguineus	2	0	0
4636	Bacteria	Proteobacteria	Porphyrobacter	Porphyrobacter tepidarius	2	0	0
2542	Bacteria	Bacteroidetes	Porphyromonas	Porphyromonas cangingivalis JCM 15983	1	0	0
3891	Bacteria	Bacteroidetes	Porphyromonas	Porphyromonas somerae	1	0	0
4724	Bacteria	Actinobacteria	Prauserella	Prauserella marina	2	0	0
2772	Bacteria	Actinobacteria	Prauserella	Prauserella rugosa	2	0	0
306	Bacteria	Cyanobacteria	Prochlorococcus	Prochlorococcus marinus str. AS9601	1	0	0
2972	Bacteria	Cyanobacteria	Prochlorococcus	Prochlorococcus marinus str. MIT 9107	1	0	0
365	Bacteria	Cyanobacteria	Prochlorococcus	Prochlorococcus marinus str. MIT 9211	1	0	0
226	Bacteria	Cyanobacteria	Prochlorococcus	Prochlorococcus marinus str. MIT 9312	1	0	0
204	Bacteria	Cyanobacteria	Prochlorococcus	Prochlorococcus marinus str. MIT 9313	1	0	0
307	Bacteria	Cyanobacteria	Prochlorococcus	Prochlorococcus marinus str. MIT 9515	1	0	0
221	Bacteria	Cyanobacteria	Prochlorococcus	Prochlorococcus marinus str. NATL2A	1	0	0
128	Bacteria	Cyanobacteria	Prochlorococcus	Prochlorococcus marinus subsp. marinus str. CCMP1375	1	0	0
203	Bacteria	Cyanobacteria	Prochlorococcus	Prochlorococcus marinus subsp. pastoris str. CCMP1986	1	0	0
1547	Bacteria	Cyanobacteria	Prochlorothrix	Prochlorothrix hollandica PCC 9006 = CALU 1027	1	0	0
402	Bacteria	Chlorobi	Prosthecochloris	Prosthecochloris aestuarii DSM 271	2	0	0
3521	Bacteria	Proteobacteria	Prosthecomicrobium	Prosthecomicrobium hirschii	2	0	0
5042	Bacteria	Firmicutes	Proteiniborus	Proteiniborus ethanoligenes	1	0	0
1544	Bacteria	Cyanobacteria	Pseudanabaena	Pseudanabaena biceps PCC 7429	1	0	0
5666	Bacteria	Proteobacteria	Pseudogulbenkiania	Pseudogulbenkiania subflava DSM 22618	2	0	0
2990	Bacteria	Proteobacteria	Pseudohaliea	Pseudohaliea rubra DSM 19751	1	0	0
94	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas aeruginosa PAO1	0	1	0
4003	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas alcaligenes	0	1	0
4991	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas anguilliseptica	0	1	0
4847	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas benzenivorans	0	1	0
4140	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas citronellolis	0	1	0
1136	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas fluorescens F113	0	1	0
1007	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas fulva 12-X	0	1	0
5067	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas fuscovaginae	0	1	0
5003	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas guangdongensis	0	1	0
5231	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas guineae	0	1	0
5022	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas kuykendallii	1	1	0
2967	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas lutea	0	1	0
3115	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas massiliensis	0	1	0
324	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas mendocina ymp	0	1	0
3830	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas monteilii	0	1	0
4565	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas nitroreducens NBRC 12694	0	1	0
4979	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas oryzae	0	1	0
5166	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas otitidis	0	1	0
1878	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas protegens CHA0	0	1	0
4377	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas psychrotolerans	0	1	0
3054	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas putida	0	1	0
116	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas putida KT2440	0	1	0
1907	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas resinovorans NBRC 106553	0	1	0
2975	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas rhizosphaerae	0	1	0
5297	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas sagittaria	0	1	0
123	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas syringae pv. tomato str. DC3000	0	1	0
5436	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas zeshuii	0	1	0
2572	Bacteria	Actinobacteria	Pseudonocardia	Pseudonocardia acaciae DSM 45401	3	0	0
5267	Bacteria	Actinobacteria	Pseudonocardia	Pseudonocardia ammonioxydans	2	0	0
2035	Bacteria	Actinobacteria	Pseudonocardia	Pseudonocardia asaccharolytica DSM 44247 = NBRC 16224	2	0	0
2753	Bacteria	Actinobacteria	Pseudonocardia	Pseudonocardia autotrophica	2	0	0
959	Bacteria	Actinobacteria	Pseudonocardia	Pseudonocardia dioxanivorans CB1190	2	0	0
4895	Bacteria	Actinobacteria	Pseudonocardia	Pseudonocardia oroxyli	2	0	0
