id	kingdom	phylum	genus	name
5123	Bacteria	Firmicutes	Ignavigranum	Ignavigranum ruoffiae
353	Archaea	Crenarchaeota	Ignicoccus	Ignicoccus hospitalis KIN4/I
3784	Archaea	Crenarchaeota	Ignicoccus	Ignicoccus islandicus DSM 13165
4970	Bacteria	Firmicutes	Ileibacterium	Ileibacterium massiliense
4415	Bacteria	Firmicutes	Ileibacterium	Ileibacterium valens
1630	Bacteria	Actinobacteria	Ilumatobacter	Ilumatobacter coccineus YM16-304
1641	Bacteria	Actinobacteria	Ilumatobacter	Ilumatobacter nonamiensis YM16-303
755	Bacteria	Fusobacteria	Ilyobacter	Ilyobacter polytropus DSM 2926
2486	Bacteria	Proteobacteria	Imhoffiella	Imhoffiella purpurea
4201	Bacteria	Proteobacteria	Immundisolibacter	Immundisolibacter cernigliae
1245	Bacteria	Bacteroidetes	Imtechella	Imtechella halotolerans K1
4664	Bacteria	Proteobacteria	Inquilinus	Inquilinus limosus
2015	Bacteria	Proteobacteria	Inquilinus	Inquilinus limosus DSM 16000
5527	Bacteria	Proteobacteria	Insolitispirillum	Insolitispirillum peregrinum
5508	Bacteria	Firmicutes	Intestinibacillus	Intestinibacillus massiliensis
668	Bacteria	Firmicutes	Intestinibacter	Intestinibacter bartlettii DSM 16795
3726	Bacteria	Firmicutes	Intestinimonas	Intestinimonas butyriciproducens
857	Bacteria	Actinobacteria	Intrasporangium	Intrasporangium calvum DSM 43043
2475	Bacteria	Actinobacteria	Intrasporangium	Intrasporangium chromatireducens Q5-1
2476	Bacteria	Actinobacteria	Intrasporangium	Intrasporangium oryzae NRRL B-24470
5151	Bacteria	Firmicutes	Isobaculum	Isobaculum melis
4074	Bacteria	Actinobacteria	Isoptericola	Isoptericola dokdonensis DS-3
4274	Bacteria	Actinobacteria	Isoptericola	Isoptericola variabilis
1026	Bacteria	Actinobacteria	Isoptericola	Isoptericola variabilis 225
875	Bacteria	Planctomycetes	Isosphaera	Isosphaera pallida ATCC 43644
5269	Bacteria	Proteobacteria	Izhakiella	Izhakiella capsodis
3928	Bacteria	Actinobacteria	Janibacter	Janibacter anophelis NBRC 107843
3929	Bacteria	Actinobacteria	Janibacter	Janibacter corallicola NBRC 107790
1359	Bacteria	Actinobacteria	Janibacter	Janibacter hoylei PVAS-1
5651	Bacteria	Actinobacteria	Janibacter	Janibacter indicus
3930	Bacteria	Actinobacteria	Janibacter	Janibacter limosus NBRC 16128
4085	Bacteria	Actinobacteria	Janibacter	Janibacter melonis
3973	Bacteria	Actinobacteria	Janibacter	Janibacter terrae NBRC 107853
3161	Bacteria	Proteobacteria	Jannaschia	Jannaschia aquimarina
3586	Bacteria	Proteobacteria	Jannaschia	Jannaschia donghaensis
5039	Bacteria	Proteobacteria	Jannaschia	Jannaschia faecimaris
5077	Bacteria	Proteobacteria	Jannaschia	Jannaschia helgolandensis
5235	Bacteria	Proteobacteria	Jannaschia	Jannaschia pohangensis
3585	Bacteria	Proteobacteria	Jannaschia	Jannaschia rubra
3597	Bacteria	Proteobacteria	Jannaschia	Jannaschia seosinensis
2784	Bacteria	Proteobacteria	Janthinobacterium	Janthinobacterium agaricidamnosum NBRC 102515 = DSM 9628
5389	Bacteria	Actinobacteria	Jatrophihabitans	Jatrophihabitans endophyticus
2995	Bacteria	Bacteroidetes	Jejuia	Jejuia pallidilutea
4478	Bacteria	Firmicutes	Jeotgalibaca	Jeotgalibaca dankookensis
3138	Bacteria	Firmicutes	Jeotgalibacillus	Jeotgalibacillus campisalis
3094	Bacteria	Firmicutes	Jeotgalibacillus	Jeotgalibacillus malaysiensis
3136	Bacteria	Firmicutes	Jeotgalibacillus	Jeotgalibacillus soli
4861	Bacteria	Firmicutes	Jeotgalicoccus	Jeotgalicoccus halophilus
2081	Bacteria	Firmicutes	Jeotgalicoccus	Jeotgalicoccus marinus DSM 19772
2082	Bacteria	Firmicutes	Jeotgalicoccus	Jeotgalicoccus psychrophilus DSM 19085
2948	Bacteria	Firmicutes	Jeotgalicoccus	Jeotgalicoccus saudimassiliensis
5004	Bacteria	Actinobacteria	Jiangella	Jiangella alkaliphila
2384	Bacteria	Actinobacteria	Jiangella	Jiangella gansuensis DSM 44835
3461	Bacteria	Actinobacteria	Jiangella	Jiangella muralis
1122	Bacteria	Firmicutes	Johnsonella	Johnsonella ignava ATCC 51276
471	Bacteria	Actinobacteria	Jonesia	Jonesia denitrificans DSM 20603
2016	Bacteria	Actinobacteria	Jonesia	Jonesia quinghaiensis DSM 15701
1139	Bacteria	Synergistetes	Jonquetella	Jonquetella anthropi DSM 22815
1243	Bacteria	Bacteroidetes	Joostella	Joostella marina DSM 19592
2017	Bacteria	Proteobacteria	Kaistia	Kaistia adipata DSM 17808
1813	Bacteria	Proteobacteria	Kaistia	Kaistia granuli DSM 23481
5383	Bacteria	Proteobacteria	Kaistia	Kaistia soli DSM 19436
3494	Bacteria	Firmicutes	Kallipyga	Kallipyga gabonensis
1449	Bacteria	Firmicutes	Kallipyga	Kallipyga massiliensis ph2
2692	Bacteria	Firmicutes	Kandleria	Kandleria vitulina DSM 20405
3299	Bacteria	Proteobacteria	Kangiella	Kangiella geojedonensis
472	Bacteria	Proteobacteria	Kangiella	Kangiella koreensis DSM 16069
4225	Bacteria	Proteobacteria	Kangiella	Kangiella sediminilitoris
3305	Bacteria	Proteobacteria	Kerstersia	Kerstersia gyiorum
4616	Bacteria	Proteobacteria	Ketogulonicigenium	Ketogulonicigenium robustum
1065	Bacteria	Proteobacteria	Ketogulonicigenium	Ketogulonicigenium vulgare WSH-001
5659	Bacteria	Actinobacteria	Kibdelosporangium	Kibdelosporangium aridum
3517	Bacteria	Actinobacteria	Kibdelosporangium	Kibdelosporangium phytohabitans
1702	Bacteria	Proteobacteria	Kiloniella	Kiloniella laminariae DSM 19542
3342	Bacteria	Proteobacteria	Kiloniella	Kiloniella spongiae
340	Bacteria	Actinobacteria	Kineococcus	Kineococcus radiotolerans SRS30216 = ATCC BAA-149
1365	Bacteria	Actinobacteria	Kineosphaera	Kineosphaera limosa NBRC 100340
902	Bacteria	Proteobacteria	Kingella	Kingella denitrificans ATCC 33394
2271	Bacteria	Proteobacteria	Kingella	Kingella kingae Vir5453
726	Bacteria	Proteobacteria	Kingella	Kingella oralis ATCC 51147
3329	Bacteria	Kiritimatiellaeota	Kiritimatiella	Kiritimatiella glycovorans
4541	Bacteria	Actinobacteria	Kitasatospora	Kitasatospora aureofaciens
2896	Bacteria	Actinobacteria	Kitasatospora	Kitasatospora azatica KCTC 9699
2664	Bacteria	Actinobacteria	Kitasatospora	Kitasatospora cheerisanensis KCTC 2395
2884	Bacteria	Actinobacteria	Kitasatospora	Kitasatospora mediocidica KCTC 9733
2759	Bacteria	Actinobacteria	Kitasatospora	Kitasatospora purpeofusca
1278	Bacteria	Actinobacteria	Kitasatospora	Kitasatospora setae KM-6054
1028	Bacteria	Proteobacteria	Klebsiella	Klebsiella aerogenes KCTC 2190
3338	Bacteria	Proteobacteria	Klebsiella	Klebsiella oxytoca
1155	Bacteria	Proteobacteria	Klebsiella	Klebsiella pneumoniae subsp. pneumoniae HS11286
2824	Bacteria	Proteobacteria	Kluyvera	Kluyvera ascorbata ATCC 33433
3935	Bacteria	Proteobacteria	Kluyvera	Kluyvera cryocrescens NBRC 102467
3016	Bacteria	Actinobacteria	Knoellia	Knoellia aerolata DSM 18566
3014	Bacteria	Actinobacteria	Knoellia	Knoellia flava TL1
3017	Bacteria	Actinobacteria	Knoellia	Knoellia sinensis KCTC 19936
3015	Bacteria	Actinobacteria	Knoellia	Knoellia subterranea KCTC 19937
3786	Bacteria	Actinobacteria	Kocuria	Kocuria flava
5669	Bacteria	Actinobacteria	Kocuria	Kocuria indica
3926	Bacteria	Actinobacteria	Kocuria	Kocuria kristinae NBRC 15354
3474	Bacteria	Actinobacteria	Kocuria	Kocuria palustris
3042	Bacteria	Actinobacteria	Kocuria	Kocuria polaris
180	Bacteria	Actinobacteria	Kocuria	Kocuria rhizophila DC2201
3596	Bacteria	Actinobacteria	Kocuria	Kocuria salsicia
747	Bacteria	Proteobacteria	Komagataeibacter	Komagataeibacter hansenii ATCC 23769
842	Bacteria	Proteobacteria	Komagataeibacter	Komagataeibacter medellinensis NBRC 3288
2457	Bacteria	Proteobacteria	Komagataeibacter	Komagataeibacter xylinus E25
674	Bacteria	Bacteroidetes	Kordia	Kordia algicida OT-1
3310	Bacteria	Bacteroidetes	Kordia	Kordia jejudonensis
3309	Bacteria	Bacteroidetes	Kordia	Kordia zhangzhouensis
1728	Bacteria	Proteobacteria	Kordiimonas	Kordiimonas gwangyangensis DSM 19435 = JCM 12864
3860	Bacteria	Proteobacteria	Kordiimonas	Kordiimonas lacus
3861	Bacteria	Proteobacteria	Kordiimonas	Kordiimonas lipolytica
4443	Bacteria	Proteobacteria	Kosakonia	Kosakonia cowanii
1382	Bacteria	Proteobacteria	Kosakonia	Kosakonia sacchari SP1
4082	Bacteria	Thermotogae	Kosmotoga	Kosmotoga arenicorallina S304
453	Bacteria	Thermotogae	Kosmotoga	Kosmotoga olearia TBF 19.5.1
3344	Bacteria	Thermotogae	Kosmotoga	Kosmotoga pacifica
4295	Bacteria	Proteobacteria	Kozakia	Kozakia baliensis
5591	Bacteria	Actinobacteria	Krasilnikoviella	Krasilnikoviella flava
1680	Bacteria	Actinobacteria	Kribbella	Kribbella catacumbae DSM 19601
481	Bacteria	Actinobacteria	Kribbella	Kribbella flavida DSM 17836
3877	Bacteria	Actinobacteria	Kribbia	Kribbia dieselivorans NBRC 106261
4926	Bacteria	Bacteroidetes	Kriegella	Kriegella aquimaris
5528	Bacteria	Firmicutes	Kroppenstedtia	Kroppenstedtia eburnea
826	Bacteria	Chloroflexi	Ktedonobacter	Ktedonobacter racemifer DSM 44963
2349	Bacteria	Firmicutes	Kurthia	Kurthia huakuii LAM0618
1328	Bacteria	Firmicutes	Kurthia	Kurthia massiliensis
1330	Bacteria	Firmicutes	Kurthia	Kurthia senegalensis
1838	Bacteria	Proteobacteria	Kushneria	Kushneria aurantia DSM 21353
5198	Bacteria	Proteobacteria	Kushneria	Kushneria avicenniae
4642	Bacteria	Proteobacteria	Kushneria	Kushneria marisflavi
2430	Bacteria	Actinobacteria	Kutzneria	Kutzneria albida DSM 43870
601	Bacteria	Firmicutes	Kyrpidia	Kyrpidia tusciae DSM 2912
5689	Bacteria	Actinobacteria	Kytococcus	Kytococcus aerolatus
466	Bacteria	Actinobacteria	Kytococcus	Kytococcus sedentarius DSM 20547
4152	Bacteria	Bacteroidetes	Labilibacter	Labilibacter aurantiacus
4147	Bacteria	Bacteroidetes	Labilibacter	Labilibacter marinus
4462	Bacteria	Proteobacteria	Labrenzia	Labrenzia aggregata
3588	Bacteria	Proteobacteria	Labrenzia	Labrenzia alba
700	Bacteria	Proteobacteria	Labrenzia	Labrenzia alexandrii DFL-11
5469	Bacteria	Proteobacteria	Labrenzia	Labrenzia suaedae
3887	Bacteria	Firmicutes	Lachnoanaerobaculum	Lachnoanaerobaculum saburreum
863	Bacteria	Firmicutes	Lachnoanaerobaculum	Lachnoanaerobaculum saburreum DSM 3986
5034	Bacteria	Firmicutes	Lachnobacterium	Lachnobacterium bovis DSM 14045
2049	Bacteria	Firmicutes	Lachnospira	Lachnospira multipara ATCC 19207
5607	Bacteria	Firmicutes	Lachnospiraceae	Lachnospiraceae bacterium
3758	Bacteria	Proteobacteria	Lacimicrobium	Lacimicrobium alkaliphilum
3606	Bacteria	Bacteroidetes	Lacinutrix	Lacinutrix himadriensis
3048	Bacteria	Bacteroidetes	Lacinutrix	Lacinutrix jangbogonensis
3604	Bacteria	Bacteroidetes	Lacinutrix	Lacinutrix mariniflava
4439	Bacteria	Bacteroidetes	Lacinutrix	Lacinutrix venerupis
2083	Bacteria	Firmicutes	Lacticigenium	Lacticigenium naphtae DSM 19658
3365	Bacteria	Firmicutes	Lactobacillus	Lactobacillus acetotolerans
5332	Bacteria	Firmicutes	Lactobacillus	Lactobacillus acidipiscis
211	Bacteria	Firmicutes	Lactobacillus	Lactobacillus acidophilus NCFM
4725	Bacteria	Firmicutes	Lactobacillus	Lactobacillus agilis
3647	Bacteria	Firmicutes	Lactobacillus	Lactobacillus algidus DSM 15638
3649	Bacteria	Firmicutes	Lactobacillus	Lactobacillus alimentarius DSM 20249
4528	Bacteria	Firmicutes	Lactobacillus	Lactobacillus amylolyticus
4390	Bacteria	Firmicutes	Lactobacillus	Lactobacillus amylophilus DSM 20533 = JCM 1125
908	Bacteria	Firmicutes	Lactobacillus	Lactobacillus amylovorus
3644	Bacteria	Firmicutes	Lactobacillus	Lactobacillus animalis KCTC 3501 = DSM 20602
735	Bacteria	Firmicutes	Lactobacillus	Lactobacillus antri DSM 16041
3485	Bacteria	Firmicutes	Lactobacillus	Lactobacillus apinorum
3263	Bacteria	Firmicutes	Lactobacillus	Lactobacillus apis
3683	Bacteria	Firmicutes	Lactobacillus	Lactobacillus aquaticus DSM 21051
3674	Bacteria	Firmicutes	Lactobacillus	Lactobacillus aviarius subsp. aviarius DSM 20655
4159	Bacteria	Firmicutes	Lactobacillus	Lactobacillus backii
3645	Bacteria	Firmicutes	Lactobacillus	Lactobacillus bifermentans DSM 20003
5201	Bacteria	Firmicutes	Lactobacillus	Lactobacillus bombicola
3669	Bacteria	Firmicutes	Lactobacillus	Lactobacillus brantae DSM 23927
278	Bacteria	Firmicutes	Lactobacillus	Lactobacillus brevis ATCC 367
1362	Bacteria	Firmicutes	Lactobacillus	Lactobacillus buchneri CD034
3682	Bacteria	Firmicutes	Lactobacillus	Lactobacillus cacaonum DSM 21116
3543	Bacteria	Firmicutes	Lactobacillus	Lactobacillus camelliae DSM 22697 = JCM 13995
3653	Bacteria	Firmicutes	Lactobacillus	Lactobacillus capillatus DSM 19910
2018	Bacteria	Firmicutes	Lactobacillus	Lactobacillus ceti DSM 22408
738	Bacteria	Firmicutes	Lactobacillus	Lactobacillus coleohominis 101-4-CHN
3665	Bacteria	Firmicutes	Lactobacillus	Lactobacillus collinoides DSM 20515 = JCM 1123
2482	Bacteria	Firmicutes	Lactobacillus	Lactobacillus composti DSM 18527 = JCM 14202
3663	Bacteria	Firmicutes	Lactobacillus	Lactobacillus concavus DSM 17758
3634	Bacteria	Firmicutes	Lactobacillus	Lactobacillus coryniformis subsp. coryniformis KCTC 3167 = DSM 20001
576	Bacteria	Firmicutes	Lactobacillus	Lactobacillus crispatus ST1
4420	Bacteria	Firmicutes	Lactobacillus	Lactobacillus crustorum
3036	Bacteria	Firmicutes	Lactobacillus	Lactobacillus curieae
4716	Bacteria	Firmicutes	Lactobacillus	Lactobacillus curvatus
549	Bacteria	Firmicutes	Lactobacillus	Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842 = JCM 1002
3668	Bacteria	Firmicutes	Lactobacillus	Lactobacillus dextrinicus DSM 20335
3637	Bacteria	Firmicutes	Lactobacillus	Lactobacillus diolivorans DSM 14421
2546	Bacteria	Firmicutes	Lactobacillus	Lactobacillus equi DSM 15833 = JCM 10991
3650	Bacteria	Firmicutes	Lactobacillus	Lactobacillus equicursoris DSM 19284 = JCM 14600 = CIP 110162
3545	Bacteria	Firmicutes	Lactobacillus	Lactobacillus equigenerosi DSM 18793 = JCM 14505
2336	Bacteria	Firmicutes	Lactobacillus	Lactobacillus fabifermentans DSM 21115
856	Bacteria	Firmicutes	Lactobacillus	Lactobacillus farciminis KCTC 3681 = DSM 20184
2481	Bacteria	Firmicutes	Lactobacillus	Lactobacillus farraginis DSM 18382 = JCM 14108
177	Bacteria	Firmicutes	Lactobacillus	Lactobacillus fermentum IFO 3956
3680	Bacteria	Firmicutes	Lactobacillus	Lactobacillus floricola DSM 23037 = JCM 16512
3681	Bacteria	Firmicutes	Lactobacillus	Lactobacillus florum DSM 22689 = JCM 16035
3688	Bacteria	Firmicutes	Lactobacillus	Lactobacillus fructivorans
3667	Bacteria	Firmicutes	Lactobacillus	Lactobacillus frumenti DSM 13145
2547	Bacteria	Firmicutes	Lactobacillus	Lactobacillus fuchuensis DSM 14340 = JCM 11249
3556	Bacteria	Firmicutes	Lactobacillus	Lactobacillus gallinarum
276	Bacteria	Firmicutes	Lactobacillus	Lactobacillus gasseri ATCC 33323 = JCM 1131
3642	Bacteria	Firmicutes	Lactobacillus	Lactobacillus gastricus DSM 16045
3658	Bacteria	Firmicutes	Lactobacillus	Lactobacillus ghanensis DSM 18630
3679	Bacteria	Firmicutes	Lactobacillus	Lactobacillus gigeriorum DSM 23908 = CRBIP 24.85
3400	Bacteria	Firmicutes	Lactobacillus	Lactobacillus ginsenosidimutans
3676	Bacteria	Firmicutes	Lactobacillus	Lactobacillus graminis DSM 20719
2545	Bacteria	Firmicutes	Lactobacillus	Lactobacillus hamsteri DSM 5661 = JCM 6256
2084	Bacteria	Firmicutes	Lactobacillus	Lactobacillus harbinensis DSM 16991
2548	Bacteria	Firmicutes	Lactobacillus	Lactobacillus hayakitensis DSM 18933 = JCM 14209
3146	Bacteria	Firmicutes	Lactobacillus	Lactobacillus heilongjiangensis
3536	Bacteria	Firmicutes	Lactobacillus	Lactobacillus helveticus
3362	Bacteria	Firmicutes	Lactobacillus	Lactobacillus herbarum
717	Bacteria	Firmicutes	Lactobacillus	Lactobacillus hilgardii DSM 20176 = ATCC 8290
3135	Bacteria	Firmicutes	Lactobacillus	Lactobacillus hokkaidonensis JCM 18461
1351	Bacteria	Firmicutes	Lactobacillus	Lactobacillus hominis DSM 23910 = CRBIP 24.179
3651	Bacteria	Firmicutes	Lactobacillus	Lactobacillus hordei DSM 19519
736	Bacteria	Firmicutes	Lactobacillus	Lactobacillus iners DSM 13335
1458	Bacteria	Firmicutes	Lactobacillus	Lactobacillus ingluviei str. Autruche 4
3659	Bacteria	Firmicutes	Lactobacillus	Lactobacillus intestinalis DSM 6629
4388	Bacteria	Firmicutes	Lactobacillus	Lactobacillus jensenii
3641	Bacteria	Firmicutes	Lactobacillus	Lactobacillus kalixensis DSM 16043
1023	Bacteria	Firmicutes	Lactobacillus	Lactobacillus kefiranofaciens ZW3
3635	Bacteria	Firmicutes	Lactobacillus	Lactobacillus kimchicus JCM 15530
3699	Bacteria	Firmicutes	Lactobacillus	Lactobacillus kimchiensis
3399	Bacteria	Firmicutes	Lactobacillus	Lactobacillus koreensis
3234	Bacteria	Firmicutes	Lactobacillus	Lactobacillus kullabergensis
3559	Bacteria	Firmicutes	Lactobacillus	Lactobacillus kunkeei
4211	Bacteria	Firmicutes	Lactobacillus	Lactobacillus lindneri
3675	Bacteria	Firmicutes	Lactobacillus	Lactobacillus malefermentans DSM 5705 = KCTC 3548
3655	Bacteria	Firmicutes	Lactobacillus	Lactobacillus manihotivorans DSM 13343 = JCM 12514
3264	Bacteria	Firmicutes	Lactobacillus	Lactobacillus mellifer
3235	Bacteria	Firmicutes	Lactobacillus	Lactobacillus mellis
3638	Bacteria	Firmicutes	Lactobacillus	Lactobacillus mindensis DSM 14500
4703	Bacteria	Firmicutes	Lactobacillus	Lactobacillus mixtipabuli
1209	Bacteria	Firmicutes	Lactobacillus	Lactobacillus mucosae LM1
3636	Bacteria	Firmicutes	Lactobacillus	Lactobacillus nagelii DSM 13675
3648	Bacteria	Firmicutes	Lactobacillus	Lactobacillus nasuensis JCM 17158
2549	Bacteria	Firmicutes	Lactobacillus	Lactobacillus nodensis DSM 19682 = JCM 14932 = NBRC 107160
3652	Bacteria	Firmicutes	Lactobacillus	Lactobacillus odoratitofui DSM 19909 = JCM 15043
3672	Bacteria	Firmicutes	Lactobacillus	Lactobacillus oeni DSM 19972
3640	Bacteria	Firmicutes	Lactobacillus	Lactobacillus oligofermentans DSM 15707 = LMG 22743
2857	Bacteria	Firmicutes	Lactobacillus	Lactobacillus oryzae JCM 18671
3666	Bacteria	Firmicutes	Lactobacillus	Lactobacillus ozensis DSM 23829 = JCM 17196
3664	Bacteria	Firmicutes	Lactobacillus	Lactobacillus panis DSM 6035
3542	Bacteria	Firmicutes	Lactobacillus	Lactobacillus pantheris DSM 15945 = JCM 12539 = NBRC 106106
1846	Bacteria	Firmicutes	Lactobacillus	Lactobacillus parabrevis ATCC 53295
4378	Bacteria	Firmicutes	Lactobacillus	Lactobacillus parabuchneri
280	Bacteria	Firmicutes	Lactobacillus	Lactobacillus paracasei ATCC 334
3133	Bacteria	Firmicutes	Lactobacillus	Lactobacillus paracasei subsp. paracasei JCM 8130
4212	Bacteria	Firmicutes	Lactobacillus	Lactobacillus paracollinoides
3544	Bacteria	Firmicutes	Lactobacillus	Lactobacillus parafarraginis DSM 18390 = JCM 14109
3661	Bacteria	Firmicutes	Lactobacillus	Lactobacillus paralimentarius DSM 13961 = JCM 10707
1352	Bacteria	Firmicutes	Lactobacillus	Lactobacillus pasteurii DSM 23907 = CRBIP 24.76
3687	Bacteria	Firmicutes	Lactobacillus	Lactobacillus paucivorans
3662	Bacteria	Firmicutes	Lactobacillus	Lactobacillus perolens DSM 12744
973	Bacteria	Firmicutes	Lactobacillus	Lactobacillus plantarum WCFS1
1638	Bacteria	Firmicutes	Lactobacillus	Lactobacillus pobuzihii E100301 = KCTC 13174
3660	Bacteria	Firmicutes	Lactobacillus	Lactobacillus pontis DSM 8475
2085	Bacteria	Firmicutes	Lactobacillus	Lactobacillus psittaci DSM 15354
3671	Bacteria	Firmicutes	Lactobacillus	Lactobacillus rapi DSM 19907 = JCM 15042
3677	Bacteria	Firmicutes	Lactobacillus	Lactobacillus rennini DSM 20253
329	Bacteria	Firmicutes	Lactobacillus	Lactobacillus reuteri DSM 20016
536	Bacteria	Firmicutes	Lactobacillus	Lactobacillus rhamnosus GG
5210	Bacteria	Firmicutes	Lactobacillus	Lactobacillus rogosae
2145	Bacteria	Firmicutes	Lactobacillus	Lactobacillus rossiae DSM 15814
1076	Bacteria	Firmicutes	Lactobacillus	Lactobacillus ruminis ATCC 27782
2019	Bacteria	Firmicutes	Lactobacillus	Lactobacillus saerimneri DSM 16049
4717	Bacteria	Firmicutes	Lactobacillus	Lactobacillus sakei
155	Bacteria	Firmicutes	Lactobacillus	Lactobacillus salivarius UCC118
1077	Bacteria	Firmicutes	Lactobacillus	Lactobacillus sanfranciscensis TMW 1.1304
3546	Bacteria	Firmicutes	Lactobacillus	Lactobacillus saniviri JCM 17471 = DSM 24301
3657	Bacteria	Firmicutes	Lactobacillus	Lactobacillus satsumensis DSM 16230 = JCM 12392
3685	Bacteria	Firmicutes	Lactobacillus	Lactobacillus secaliphilus
3689	Bacteria	Firmicutes	Lactobacillus	Lactobacillus selangorensis
3678	Bacteria	Firmicutes	Lactobacillus	Lactobacillus senioris DSM 24302 = JCM 17472
3983	Bacteria	Firmicutes	Lactobacillus	Lactobacillus senmaizukei DSM 21775 = NBRC 103853
3670	Bacteria	Firmicutes	Lactobacillus	Lactobacillus sharpeae JCM 1186 = DSM 20505
2264	Bacteria	Firmicutes	Lactobacillus	Lactobacillus shenzhenensis LY-73
4704	Bacteria	Firmicutes	Lactobacillus	Lactobacillus silagei JCM 19001
3693	Bacteria	Firmicutes	Lactobacillus	Lactobacillus siliginis
3541	Bacteria	Firmicutes	Lactobacillus	Lactobacillus similis DSM 23365 = JCM 2765
3656	Bacteria	Firmicutes	Lactobacillus	Lactobacillus spicheri DSM 15429
2516	Bacteria	Firmicutes	Lactobacillus	Lactobacillus sucicola DSM 21376 = JCM 15457
3643	Bacteria	Firmicutes	Lactobacillus	Lactobacillus suebicus DSM 5007 = KCTC 3549
3555	Bacteria	Firmicutes	Lactobacillus	Lactobacillus thailandensis DSM 22698 = JCM 13996
3646	Bacteria	Firmicutes	Lactobacillus	Lactobacillus tucceti DSM 20183
3654	Bacteria	Firmicutes	Lactobacillus	Lactobacillus uvarum DSM 19971
3673	Bacteria	Firmicutes	Lactobacillus	Lactobacillus vaccinostercus DSM 20634
718	Bacteria	Firmicutes	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540
3639	Bacteria	Firmicutes	Lactobacillus	Lactobacillus versmoldensis DSM 14857 = KCTC 3814
1228	Bacteria	Firmicutes	Lactobacillus	Lactobacillus vini DSM 20605
3160	Bacteria	Firmicutes	Lactobacillus	Lactobacillus wasatchensis
3700	Bacteria	Firmicutes	Lactobacillus	Lactobacillus xiangfangensis
5681	Bacteria	Firmicutes	Lactobacillus	Lactobacillus zymae
1277	Bacteria	Firmicutes	Lactococcus	Lactococcus garvieae ATCC 49156
98	Bacteria	Firmicutes	Lactococcus	Lactococcus lactis subsp. lactis Il1403
3298	Bacteria	Firmicutes	Lactococcus	Lactococcus piscium MKFS47
5372	Bacteria	Firmicutes	Lactonifactor	Lactonifactor longoviformis DSM 17459
4264	Bacteria	Verrucomicrobia	Lacunisphaera	Lacunisphaera limnophila
1783	Bacteria	Proteobacteria	Lamprocystis	Lamprocystis purpurea DSM 4197
3308	Bacteria	Proteobacteria	Lampropedia	Lampropedia cohaerens
5366	Bacteria	Proteobacteria	Lampropedia	Lampropedia hyalina DSM 16112
410	Bacteria	Proteobacteria	Laribacter	Laribacter hongkongensis HLHK9
3490	Bacteria	Bacteroidetes	Lascolabacillus	Lascolabacillus massiliensis
878	Bacteria	Proteobacteria	Lautropia	Lautropia mirabilis ATCC 51599
3497	Bacteria	Actinobacteria	Lawsonella	Lawsonella clevelandensis
548	Bacteria	Proteobacteria	Lawsonia	Lawsonia intracellularis PHE/MN1-00
767	Bacteria	Bacteroidetes	Leadbetterella	Leadbetterella byssophila DSM 17132
1745	Bacteria	Proteobacteria	Leeia	Leeia oryzae DSM 17879
645	Bacteria	Bacteroidetes	Leeuwenhoekiella	Leeuwenhoekiella blandensis MED217
5363	Bacteria	Bacteroidetes	Leeuwenhoekiella	Leeuwenhoekiella marinoflava DSM 3653
3761	Bacteria	Proteobacteria	Legionella	Legionella adelaidensis
4542	Bacteria	Proteobacteria	Legionella	Legionella anisa
3762	Bacteria	Proteobacteria	Legionella	Legionella birminghamensis
3759	Bacteria	Proteobacteria	Legionella	Legionella brunensis
3760	Bacteria	Proteobacteria	Legionella	Legionella cherrii
4723	Bacteria	Proteobacteria	Legionella	Legionella clemsonensis
742	Bacteria	Proteobacteria	Legionella	Legionella drancourtii LLAP12
3764	Bacteria	Proteobacteria	Legionella	Legionella drozanskii LLAP-1
2585	Bacteria	Proteobacteria	Legionella	Legionella fairfieldensis ATCC 49588
3195	Bacteria	Proteobacteria	Legionella	Legionella fallonii LLAP-10
3765	Bacteria	Proteobacteria	Legionella	Legionella feeleii
3766	Bacteria	Proteobacteria	Legionella	Legionella geestiana
3767	Bacteria	Proteobacteria	Legionella	Legionella gratiana
3200	Bacteria	Proteobacteria	Legionella	Legionella hackeliae
3769	Bacteria	Proteobacteria	Legionella	Legionella israelensis
3768	Bacteria	Proteobacteria	Legionella	Legionella jordanis
2593	Bacteria	Proteobacteria	Legionella	Legionella lansingensis DSM 19556 = ATCC 49751
3770	Bacteria	Proteobacteria	Legionella	Legionella londiniensis
577	Bacteria	Proteobacteria	Legionella	Legionella longbeachae NSW150
2951	Bacteria	Proteobacteria	Legionella	Legionella massiliensis
2020	Bacteria	Proteobacteria	Legionella	Legionella moravica DSM 19234
3771	Bacteria	Proteobacteria	Legionella	Legionella nautarum
3021	Bacteria	Proteobacteria	Legionella	Legionella norrlandica
2369	Bacteria	Proteobacteria	Legionella	Legionella oakridgensis ATCC 33761 = DSM 21215
142	Bacteria	Proteobacteria	Legionella	Legionella pneumophila subsp. pneumophila str. Philadelphia 1
3772	Bacteria	Proteobacteria	Legionella	Legionella quinlivanii
3776	Bacteria	Proteobacteria	Legionella	Legionella rubrilucens
3755	Bacteria	Proteobacteria	Legionella	Legionella saoudiensis
1696	Bacteria	Proteobacteria	Legionella	Legionella shakespearei DSM 23087
